# Copyright 2019 Maxence Thevenet
#
# This file is part of WarpX.
#
# License: BSD-3-Clause-LBNL

# Reference:
# Kramida, A., Ralchenko, Yu., Reader, J., and NIST ASD Team (2014).
# NIST Atomic Spectra Database (ver. 5.2), [Online].
# Available: http://physics.nist.gov/asd [2017, March 3].

# License (from https://www.nist.gov/director/licensing):
# This data was developed by employees of the National Institute of Standards
# and Technology (NIST), an agency of the Federal Government. Pursuant to title
# 17 United States Code Section 105, works of NIST employees are not subject to
# copyright protection in the United States and are considered to be in the
# public domain.
# The data is provided by NIST as a public service and is expressly provided
# "AS IS." NIST MAKES NO WARRANTY OF ANY KIND, EXPRESS, IMPLIED OR STATUTORY,
# INCLUDING, WITHOUT LIMITATION, THE IMPLIED WARRANTY OF MERCHANTABILITY,
# FITNESS FOR A PARTICULAR PURPOSE, NON-INFRINGEMENT AND DATA ACCURACY. NIST
# does not warrant or make any representations regarding the use of the data or
# the results thereof, including but not limited to the correctness, accuracy,
# reliability or usefulness of the data. NIST SHALL NOT BE LIABLE AND YOU
# HEREBY RELEASE NIST FROM LIABILITY FOR ANY INDIRECT, CONSEQUENTIAL, SPECIAL,
# OR INCIDENTAL DAMAGES (INCLUDING DAMAGES FOR LOSS OF BUSINESS PROFITS,
# BUSINESS INTERRUPTION, LOSS OF BUSINESS INFORMATION, AND THE LIKE), WHETHER
# ARISING IN TORT, CONTRACT, OR OTHERWISE, ARISING FROM OR RELATING TO THE DATA
# (OR THE USE OF OR INABILITY TO USE THIS DATA), EVEN IF NIST HAS BEEN ADVISED
# OF THE POSSIBILITY OF SUCH DAMAGES.
# To the extent that NIST may hold copyright in countries other than the United
# States, you are hereby granted the non-exclusive irrevocable and unconditional
# right to print, publish, prepare derivative works and distribute the NIST
# data, in any medium, or authorize others to do so on your behalf, on a
# royalty-free basis throughout the world.
# You may improve, modify, and create derivative works of the data or any
# portion of the data, and you may copy and distribute such modifications or
# works. Modified works should carry a notice stating that you changed the data
# and should note the date and nature of any such change. Please explicitly
# acknowledge the National Institute of Standards and Technology as the source
# of the data: Data citation recommendations are provided below.
# Permission to use this data is contingent upon your acceptance of the terms
# of this agreement and upon your providing appropriate acknowledgments of
# NIST's creation of the data.

-----------------------------------------------------------------------------
At. num | Sp. Name      | Ion Charge |        Ionization Energy (eV)        |
     91 | Pa LXIX       |        +68 |         (8040)                       |
     91 | Pa LXX        |        +69 |         (8410)                       |
     91 | Pa LXXI       |        +70 |         (8590)                       |
     91 | Pa LXXII      |        +71 |         (8780)                       |
     91 | Pa LXXIII     |        +72 |         (8960)                       |
     91 | Pa LXXIV      |        +73 |         (9460)                       |
     91 | Pa LXXV       |        +74 |         (9620)                       |
     91 | Pa LXXVI      |        +75 |         (9790)                       |
     91 | Pa LXXVII     |        +76 |         (9950)                       |
     91 | Pa LXXVIII    |        +77 |        (11100)                       |
     91 | Pa LXXIX      |        +78 |        (11290)                       |
     91 | Pa LXXX       |        +79 |        (11660)                       |
     91 | Pa LXXXI      |        +80 |        (11840)                       |
     91 | Pa LXXXII     |        +81 |        (24660)                       |
     91 | Pa LXXXIII    |        +82 |        (25080)                       |
     91 | Pa LXXXIV     |        +83 |        (25540)                       |
     91 | Pa LXXXV      |        +84 |        (25970)                       |
     91 | Pa LXXXVI     |        +85 |        (30230)                       |
     91 | Pa LXXXVII    |        +86 |        (30800)                       |
     91 | Pa LXXXVIII   |        +87 |        (31520)                       |
     91 | Pa LXXXIX     |        +88 |        (31971.6)                     |
     91 | Pa XC         |        +89 |       (126296.6)                     |
     91 | Pa XCI        |        +90 |       (128507)                       |
     92 | U I           |          0 |             6.19405                  |
     92 | U II          |         +1 |            11.6                      |
     92 | U III         |         +2 |            19.8                      |
     92 | U IV          |         +3 |            36.7                      |
     92 | U V           |         +4 |           (46.0)                     |
     92 | U VI          |         +5 |           [62.0]                     |
     92 | U VII         |         +6 |           (89.0)                     |
     92 | U VIII        |         +7 |          (101.0)                     |
     92 | U IX          |         +8 |          (116.0)                     |
     92 | U X           |         +9 |          (128.9)                     |
     92 | U XI          |        +10 |          (158.0)                     |
     92 | U XII         |        +11 |          (173.0)                     |
     92 | U XIII        |        +12 |          (210)                       |
     92 | U XIV         |        +13 |          (227)                       |
     92 | U XV          |        +14 |          (323)                       |
     92 | U XVI         |        +15 |          (348)                       |
     92 | U XVII        |        +16 |          (375)                       |
     92 | U XVIII       |        +17 |          (402)                       |
     92 | U XIX         |        +18 |          (431)                       |
     92 | U XX          |        +19 |          (458)                       |
     92 | U XXI         |        +20 |          (497)                       |
     92 | U XXII        |        +21 |          (525)                       |
     92 | U XXIII       |        +22 |          (557)                       |
     92 | U XXIV        |        +23 |          (585)                       |
     92 | U XXV         |        +24 |          (730)                       |
     92 | U XXVI        |        +25 |          (770)                       |
     92 | U XXVII       |        +26 |          (800)                       |
     92 | U XXVIII      |        +27 |          (840)                       |
     92 | U XXIX        |        +28 |          (930)                       |
     92 | U XXX         |        +29 |          (970)                       |
     92 | U XXXI        |        +30 |         (1070)                       |
     92 | U XXXII       |        +31 |         (1110)                       |
     92 | U XXXIII      |        +32 |         (1210)                       |
     92 | U XXXIV       |        +33 |         (1290)                       |
     92 | U XXXV        |        +34 |         (1370)                       |
     92 | U XXXVI       |        +35 |         (1440)                       |
     92 | U XXXVII      |        +36 |         (1520)                       |
     92 | U XXXVIII     |        +37 |         (1590)                       |
     92 | U XXXIX       |        +38 |         (1670)                       |
     92 | U XL          |        +39 |         (1750)                       |
     92 | U XLI         |        +40 |         (1830)                       |
     92 | U XLII        |        +41 |         (1910)                       |
     92 | U XLIII       |        +42 |         (1990)                       |
     92 | U XLIV        |        +43 |         (2070)                       |
     92 | U XLV         |        +44 |         (2140)                       |
     92 | U XLVI        |        +45 |         (2220)                       |
     92 | U XLVII       |        +46 |         (2578)                       |
     92 | U XLVIII      |        +47 |         (2646)                       |
     92 | U XLIX        |        +48 |         (2718)                       |
     92 | U L           |        +49 |         (2794)                       |
     92 | U LI          |        +50 |         (2867)                       |
     92 | U LII         |        +51 |         (2938)                       |
     92 | U LIII        |        +52 |         (3073)                       |
     92 | U LIV         |        +53 |         (3147)                       |
     92 | U LV          |        +54 |         (3228)                       |
     92 | U LVI         |        +55 |         (3301)                       |
     92 | U LVII        |        +56 |         (3602)                       |
     92 | U LVIII       |        +57 |         (3675)                       |
     92 | U LIX         |        +58 |         (3753)                       |
     92 | U LX          |        +59 |         (3827)                       |
     92 | U LXI         |        +60 |         (4214)                       |
     92 | U LXII        |        +61 |         (4299)                       |
     92 | U LXIII       |        +62 |         (4513)                       |
     92 | U LXIV        |        +63 |         [4598]                       |
     92 | U LXV         |        +64 |         (7393)                       |
     92 | U LXVI        |        +65 |         (7550)                       |
     92 | U LXVII       |        +66 |         (7730)                       |
     92 | U LXVIII      |        +67 |         (7910)                       |
